x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.0,0.0,0.0,-0.11107537150382996,-0.08436822891235352,-0.040021398416570264,-0.18771183490753174,-0.24615049362182617,-0.05477084716301306,-0.1631658673286438,-0.3944621980190277,-0.06969106321673735,-0.0857606828212738,-0.4599675238132477,-0.06974912559132918,-0.14753380417823792,-0.39560335874557495,0.019226272278615397,-0.17423468828201294,-0.4801229238510132,-0.04428164412718161,-0.17045900225639343,-0.3593936264514923,-0.07673561697345122,-0.14369726181030273,-0.3331207036972046,-0.09137673055272444,-0.07661658525466919,-0.4012225270271301,0.01749618227142946,-0.10082033276557922,-0.49584096670150757,-0.04664566119652136,-0.10528638958930969,-0.3449717164039612,-0.049812958887628156,-0.08092191815376282,-0.3311304748058319,-0.03487413873415335,-0.006086528301239014,-0.38887253403663635,0.0007769077575403571,-0.030106812715530396,-0.47122928500175476,-0.06755270933251722,-0.0475846529006958,-0.3202134370803833,-0.04261112337451323,-0.023818135261535645,-0.295895516872406,-0.006973082045874435,0.07136249542236328,-0.3590354919433594,-0.02070128669481619,0.03312826156616211,-0.41783833503723145,-0.05524343376498564,0.012130320072174072,-0.3181346356868744,-0.036643536141923505,0.03323519229888916,-0.2980310320854187,-0.012528634010664064,S
0.0,0.0,0.0,-0.11107537150382996,-0.08436822891235352,-0.040021398416570264,-0.18771183490753174,-0.24615049362182617,-0.05477084716301306,-0.1631658673286438,-0.3944621980190277,-0.06969106321673735,-0.0857606828212738,-0.4599675238132477,-0.06974912559132918,-0.14753380417823792,-0.39560335874557495,0.019226272278615397,-0.17423468828201294,-0.4801229238510132,-0.04428164412718161,-0.17045900225639343,-0.3593936264514923,-0.07673561697345122,-0.14369726181030273,-0.3331207036972046,-0.09137673055272444,-0.07661658525466919,-0.4012225270271301,0.01749618227142946,-0.10082033276557922,-0.49584096670150757,-0.04664566119652136,-0.10528638958930969,-0.3449717164039612,-0.049812958887628156,-0.08092191815376282,-0.3311304748058319,-0.03487413873415335,-0.006086528301239014,-0.38887253403663635,0.0007769077575403571,-0.030106812715530396,-0.47122928500175476,-0.06755270933251722,-0.0475846529006958,-0.3202134370803833,-0.04261112337451323,-0.023818135261535645,-0.295895516872406,-0.006973082045874435,0.07136249542236328,-0.3590354919433594,-0.02070128669481619,0.03312826156616211,-0.41783833503723145,-0.05524343376498564,0.012130320072174072,-0.3181346356868744,-0.036643536141923505,0.03323519229888916,-0.2980310320854187,-0.012528634010664064,S
0.0,0.0,0.0,-0.11366340517997742,-0.08799076080322266,-0.04212738161686502,-0.1899673044681549,-0.2498328685760498,-0.05604192202690683,-0.16673076152801514,-0.3997136652469635,-0.0698875259399756,-0.08904916048049927,-0.4641413986682892,-0.06771829684976183,-0.15054765343666077,-0.4010487198829651,0.02681896874901213,-0.17598405480384827,-0.4853021800518036,-0.038542870038781984,-0.1717834174633026,-0.36403611302375793,-0.07399233391288362,-0.14458543062210083,-0.3420534133911133,-0.0903795953631743,-0.07886576652526855,-0.4037066698074341,0.026607534310187475,-0.10188078880310059,-0.5001039206981659,-0.04028657784465395,-0.10675665736198425,-0.346814900636673,-0.046783417069946154,-0.08196836709976196,-0.3373519778251648,-0.03304034804705225,-0.008174985647201538,-0.3900969624519348,0.010499011187221186,-0.030807286500930786,-0.47466039657592773,-0.06010911574367128,-0.04843473434448242,-0.3222472071647644,-0.03697991704348169,-0.02396342158317566,-0.30039554834365845,-0.001259986849163397,0.06978821754455566,-0.361100435256958,-0.010594473758374079,0.03374075889587402,-0.41797634959220886,-0.04528046732548319,0.014085531234741211,-0.31944936513900757,-0.027015624174509867,0.036402225494384766,-0.3030533194541931,-0.002443691089411004,S
0.0,0.0,0.0,-0.1127505898475647,-0.09260022640228271,-0.04573713505521937,-0.19004061818122864,-0.25298720598220825,-0.06265862176076098,-0.1697189211845398,-0.4039885997772217,-0.0797116149391286,-0.09317603707313538,-0.4687977135181427,-0.08027613798037692,-0.15468591451644897,-0.40554091334342957,0.024290912953460975,-0.18205150961875916,-0.4952612519264221,-0.04362231382981463,-0.17556068301200867,-0.36987361311912537,-0.0778086248959653,-0.14741984009742737,-0.3477770984172821,-0.09228373953953906,-0.08101296424865723,-0.41086074709892273,0.024305488151753707,-0.1063297688961029,-0.5092931985855103,-0.04467866087213679,-0.10921728610992432,-0.3540751039981842,-0.048865611496125894,-0.08283916115760803,-0.34794434905052185,-0.032285990955983834,-0.008298993110656738,-0.397126168012619,0.007449374703014655,-0.03274589776992798,-0.4765062630176544,-0.06433769950524493,-0.049226999282836914,-0.3247470259666443,-0.04046177754059954,-0.024147242307662964,-0.3094002902507782,-0.0034987258899263907,0.07019549608230591,-0.36794909834861755,-0.014960978011345105,0.03395622968673706,-0.4175681173801422,-0.04792066180959864,0.01401817798614502,-0.3205561935901642,-0.02921219991401358,0.035222530364990234,-0.3076905310153961,-0.004436917899852233,S
0.0,0.0,0.0,-0.1120520532131195,-0.09103739261627197,-0.04556361691413713,-0.18799644708633423,-0.25403720140457153,-0.061722052407844785,-0.166589617729187,-0.40605872869491577,-0.0777430135136683,-0.0898188054561615,-0.470387727022171,-0.07713773579655481,-0.15222513675689697,-0.40702423453330994,0.024087303193823573,-0.17859187722206116,-0.4957692623138428,-0.043466293377264265,-0.1725325584411621,-0.36995163559913635,-0.07748836011944604,-0.14510363340377808,-0.3485109508037567,-0.09202784777937723,-0.07883718609809875,-0.4117611348628998,0.024326865437046763,-0.10298123955726624,-0.5097212195396423,-0.044312914026363615,-0.10635039210319519,-0.3533555865287781,-0.0482652123397429,-0.08065402507781982,-0.3482246696949005,-0.031657681924684766,-0.00637662410736084,-0.39748433232307434,0.00782417772950339,-0.029618680477142334,-0.4766908884048462,-0.0638190108662684,-0.04654502868652344,-0.3245323598384857,-0.039634038818462614,-0.022047877311706543,-0.31007322669029236,-0.00261945592558277,0.07209599018096924,-0.36797961592674255,-0.014175465454741243,0.03695511817932129,-0.4177442491054535,-0.04732783616839242,0.016992032527923584,-0.3203442096710205,-0.028464122799618963,0.03809690475463867,-0.3082907199859619,-0.0036177573571194444,S
0.0,0.0,0.0,-0.1120520532131195,-0.09103739261627197,-0.04556361691413713,-0.18799644708633423,-0.25403720140457153,-0.061722052407844785,-0.166589617729187,-0.40605872869491577,-0.0777430135136683,-0.0898188054561615,-0.470387727022171,-0.07713773579655481,-0.15222513675689697,-0.40702423453330994,0.024087303193823573,-0.17859187722206116,-0.4957692623138428,-0.043466293377264265,-0.1725325584411621,-0.36995163559913635,-0.07748836011944604,-0.14510363340377808,-0.3485109508037567,-0.09202784777937723,-0.07883718609809875,-0.4117611348628998,0.024326865437046763,-0.10298123955726624,-0.5097212195396423,-0.044312914026363615,-0.10635039210319519,-0.3533555865287781,-0.0482652123397429,-0.08065402507781982,-0.3482246696949005,-0.031657681924684766,-0.00637662410736084,-0.39748433232307434,0.00782417772950339,-0.029618680477142334,-0.4766908884048462,-0.0638190108662684,-0.04654502868652344,-0.3245323598384857,-0.039634038818462614,-0.022047877311706543,-0.31007322669029236,-0.00261945592558277,0.07209599018096924,-0.36797961592674255,-0.014175465454741243,0.03695511817932129,-0.4177442491054535,-0.04732783616839242,0.016992032527923584,-0.3203442096710205,-0.028464122799618963,0.03809690475463867,-0.3082907199859619,-0.0036177573571194444,S
0.0,0.0,0.0,-0.11204025149345398,-0.09258157014846802,-0.04022305335638521,-0.18749043345451355,-0.25572240352630615,-0.05386411648032663,-0.16475653648376465,-0.4057130813598633,-0.06845694284675119,-0.09186828136444092,-0.4720844626426697,-0.06695582221982477,-0.15213561058044434,-0.40400251746177673,0.02533590730490687,-0.1798398196697235,-0.4974752962589264,-0.03976343821523187,-0.17362701892852783,-0.37037113308906555,-0.0723409007096052,-0.1463194489479065,-0.3457986116409302,-0.08614070962903497,-0.0797845721244812,-0.4088711738586426,0.023661087567234063,-0.10448312759399414,-0.5106534957885742,-0.04220121603248117,-0.10726258158683777,-0.3545607328414917,-0.04575299721000192,-0.08305662870407104,-0.34575164318084717,-0.029950366055345512,-0.00688093900680542,-0.3958674371242523,0.006259472875171923,-0.029856353998184204,-0.4808391034603119,-0.06244684260127542,-0.04700350761413574,-0.32627907395362854,-0.03739400084850786,-0.02417689561843872,-0.3075232207775116,-0.0010590418733045226,0.07200473546981812,-0.3673526644706726,-0.01622739124832151,0.036904990673065186,-0.4198468029499054,-0.047924897333359695,0.016771793365478516,-0.32038742303848267,-0.02832950342235563,0.03785824775695801,-0.30474936962127686,-0.003605257419621921,S
0.0,0.0,0.0,-0.10945397615432739,-0.08117300271987915,-0.04524825092869378,-0.1841326653957367,-0.24856799840927124,-0.06137199279385186,-0.15883558988571167,-0.4029178023338318,-0.07613915157037354,-0.08056387305259705,-0.4670332670211792,-0.0748955528111992,-0.14983636140823364,-0.40061062574386597,0.013522798675126069,-0.17226603627204895,-0.49133989214897156,-0.052343938020044334,-0.1674700677394867,-0.36658769845962524,-0.08479174178557969,-0.14119845628738403,-0.34295010566711426,-0.09942628395276643,-0.07592785358428955,-0.40609651803970337,0.01487467485947036,-0.09628304839134216,-0.5054894983768463,-0.05111546766477204,-0.10188356041908264,-0.3464384377002716,-0.05298370447474099,-0.07976552844047546,-0.33853375911712646,-0.036882660803371436,-0.003316342830657959,-0.392849862575531,0.0008349359408157397,-0.022539138793945312,-0.4773223400115967,-0.06896217119412995,-0.041435301303863525,-0.32064196467399597,-0.04247838583307839,-0.01938784122467041,-0.3013685643672943,-0.005917054587030179,0.07669341564178467,-0.3631700873374939,-0.018341492381864555,0.04141855239868164,-0.41592010855674744,-0.05323624935465432,0.022197365760803223,-0.3138393461704254,-0.03462011691647149,0.044008612632751465,-0.29940834641456604,-0.010741148595684535,S
0.0,0.0,0.0,-0.10991871356964111,-0.08566129207611084,-0.04205718827824967,-0.18491411209106445,-0.2547345757484436,-0.05748910648208039,-0.1606265902519226,-0.4069484770298004,-0.07225371716003792,-0.07941535115242004,-0.4701026678085327,-0.07126941350679772,-0.14463111758232117,-0.41051650047302246,0.017382100174017978,-0.16917872428894043,-0.49340754747390747,-0.04755264711957352,-0.16589438915252686,-0.37149322032928467,-0.08168304530363457,-0.1385025680065155,-0.3458060026168823,-0.09812740800362008,-0.07127636671066284,-0.4141935706138611,0.016956988671608997,-0.09499955177307129,-0.5082723498344421,-0.04875497338753121,-0.10220226645469666,-0.3508945107460022,-0.05266771656852143,-0.07792544364929199,-0.338077187538147,-0.03852153015714066,-0.0001392364501953125,-0.39933526515960693,0.0015323783231906418,-0.023182153701782227,-0.4832687973976135,-0.06759455618839638,-0.04288998246192932,-0.32721543312072754,-0.040443351542762684,-0.017959654331207275,-0.3020116686820984,-0.0037300591861821886,0.07931137084960938,-0.36578696966171265,-0.018854228830150532,0.041111528873443604,-0.4260241687297821,-0.053691541826538014,0.020477652549743652,-0.32247328758239746,-0.03359079179745095,0.04376089572906494,-0.3026729226112366,-0.008510071834734845,S
0.0,0.0,0.0,-0.1076025664806366,-0.082710862159729,-0.042515654511475987,-0.18242833018302917,-0.2497483491897583,-0.05898921231153054,-0.1597256362438202,-0.40252256393432617,-0.07537790799858612,-0.0823744535446167,-0.46837368607521057,-0.07678187305452866,-0.1427176594734192,-0.40215927362442017,0.01674403955814796,-0.16824501752853394,-0.4913788437843323,-0.0502002317679171,-0.16550284624099731,-0.37045738101005554,-0.08529251480820221,-0.13913112878799438,-0.3408823609352112,-0.10145156497480912,-0.06968402862548828,-0.40403854846954346,0.01665936370966392,-0.09385442733764648,-0.5030511617660522,-0.051426284409785694,-0.100759357213974,-0.34667620062828064,-0.057032503582263416,-0.07819080352783203,-0.33165305852890015,-0.0433475900662188,0.0021224617958068848,-0.39016586542129517,0.0015083848976473746,-0.020288527011871338,-0.481954962015152,-0.07064116413118882,-0.040838271379470825,-0.3246452808380127,-0.04573878312828583,-0.018611907958984375,-0.2964569330215454,-0.009635383657837338,0.0813148021697998,-0.3601369857788086,-0.01833053531470341,0.04390817880630493,-0.4221840500831604,-0.05591717774393601,0.022516965866088867,-0.3171439468860626,-0.03764009142639679,0.044217467308044434,-0.29479309916496277,-0.013331432290101475,S
0.0,0.0,0.0,-0.10773018002510071,-0.0837792158126831,-0.043495030030271664,-0.1812693476676941,-0.251564621925354,-0.05969780765440191,-0.15935823321342468,-0.40424594283103943,-0.07550051145221914,-0.08266058564186096,-0.4700948894023895,-0.07594559423591818,-0.14106640219688416,-0.40461549162864685,0.01802047632668291,-0.16702592372894287,-0.49179595708847046,-0.04856476642157759,-0.16465991735458374,-0.37165001034736633,-0.08339519880678381,-0.13831937313079834,-0.3439100980758667,-0.09937646321918692,-0.0681304931640625,-0.4069390892982483,0.018696145266630992,-0.09204217791557312,-0.5043190121650696,-0.04865171469714369,-0.09993851184844971,-0.3484465181827545,-0.05409576080705847,-0.07748523354530334,-0.3360822796821594,-0.04042396031286444,0.0031876564025878906,-0.3926011919975281,0.004112893827596054,-0.019525527954101562,-0.48300445079803467,-0.06752997718717779,-0.040578752756118774,-0.32540303468704224,-0.04249556817080702,-0.018073856830596924,-0.2984386086463928,-0.00639308279346551,0.08157306909561157,-0.3621978759765625,-0.015281231030485287,0.04290175437927246,-0.4214979410171509,-0.05228409625556196,0.022263288497924805,-0.317550927400589,-0.03402131132747854,0.045094430446624756,-0.2972492575645447,-0.009749616384169713,S
0.0,0.0,0.0,-0.10792216658592224,-0.0853567123413086,-0.04359559522458767,-0.18237748742103577,-0.25114762783050537,-0.060642434223382224,-0.16136008501052856,-0.40370607376098633,-0.07746202306339,-0.0854739248752594,-0.470541387796402,-0.07893663452455257,-0.14069721102714539,-0.40639233589172363,0.017543982775123368,-0.16793420910835266,-0.49465030431747437,-0.04917350964137768,-0.16510194540023804,-0.3735380470752716,-0.08416025148221706,-0.13882559537887573,-0.34454119205474854,-0.10018035577127193,-0.06789892911911011,-0.4087664783000946,0.017937015802772294,-0.09406587481498718,-0.5067427456378937,-0.04905184538552021,-0.10085505247116089,-0.35108470916748047,-0.054298484637229194,-0.07772225141525269,-0.33850038051605225,-0.040667930557219734,0.003346860408782959,-0.3941725790500641,0.003006842746572147,-0.020676732063293457,-0.48394912481307983,-0.0680769215662167,-0.04077443480491638,-0.32755860686302185,-0.04325146780797695,-0.017812371253967285,-0.30113136768341064,-0.0074952653933451074,0.08165699243545532,-0.36319658160209656,-0.016815772219388236,0.042556941509246826,-0.4225877821445465,-0.053097715540616264,0.022578835487365723,-0.3197021484375,-0.0348718482393906,0.045712947845458984,-0.2994253933429718,-0.010803159265606155,S
0.0,0.0,0.0,-0.1098489761352539,-0.09685933589935303,-0.045143269099412464,-0.18022668361663818,-0.2581215500831604,-0.06231934586924126,-0.15592435002326965,-0.4041901230812073,-0.07974109063309243,-0.08376705646514893,-0.466918021440506,-0.08124051997822335,-0.1416569948196411,-0.40299686789512634,0.022697206489624477,-0.16740703582763672,-0.4963541626930237,-0.047519814320025944,-0.16639065742492676,-0.37410107254981995,-0.0850868300573211,-0.1406870186328888,-0.347869336605072,-0.10178931067150643,-0.06786209344863892,-0.4014444947242737,0.023394228793563343,-0.09198242425918579,-0.5046227872371674,-0.048260882593808674,-0.10041546821594238,-0.34932830929756165,-0.0572412201241832,-0.07627856731414795,-0.34048864245414734,-0.04453244442504456,0.00537109375,-0.3860236406326294,0.0077541036492903,-0.01846146583557129,-0.4779398441314697,-0.06570772836369088,-0.04062700271606445,-0.32357603311538696,-0.045266475625453495,-0.017271041870117188,-0.30432215332984924,-0.01126784654718449,0.08268678188323975,-0.35960111021995544,-0.012907649487374329,0.04429018497467041,-0.4131653904914856,-0.048157140709577106,0.024560272693634033,-0.31362205743789673,-0.03217275450390389,0.04844820499420166,-0.29701268672943115,-0.009529596291599773,S
0.0,0.0,0.0,-0.10400727391242981,-0.09805387258529663,-0.057327505911416665,-0.17290586233139038,-0.25920408964157104,-0.08022226464254345,-0.14220952987670898,-0.40615981817245483,-0.10139048170549358,-0.06584492325782776,-0.4686530530452728,-0.10750669311983074,-0.12124651670455933,-0.41547322273254395,0.011511560750477656,-0.1565808355808258,-0.4963094890117645,-0.052749120409316674,-0.15445399284362793,-0.376287043094635,-0.08314220678312267,-0.12576442956924438,-0.34486740827560425,-0.09563095193607296,-0.04710209369659424,-0.41699129343032837,0.017107631300859794,-0.08180105686187744,-0.5008624792098999,-0.05168080028397526,-0.08754837512969971,-0.34664595127105713,-0.05655337196094479,-0.055615127086639404,-0.33166593313217163,-0.04095383804542507,0.024607360363006592,-0.3986169695854187,0.005768201069258794,-0.005557119846343994,-0.4686882197856903,-0.07007467817766155,-0.02859485149383545,-0.31829890608787537,-0.0523925281713673,-0.0015088915824890137,-0.2994402050971985,-0.019398596848077432,0.09585076570510864,-0.3660089075565338,-0.011337522196299687,0.057520925998687744,-0.41221803426742554,-0.051949561352557794,0.03224360942840576,-0.31485939025878906,-0.0402402363370129,0.05436903238296509,-0.29563018679618835,-0.019599572534389154,S
0.0,0.0,0.0,-0.09645408391952515,-0.08557993173599243,-0.04424081738170571,-0.1619415283203125,-0.2529178857803345,-0.06155644725140519,-0.12346535921096802,-0.4016706943511963,-0.07872271533187813,-0.037521541118621826,-0.4514399766921997,-0.0835043712991137,-0.12242081761360168,-0.3932117223739624,0.01410671980056577,-0.1524161696434021,-0.48058798909187317,-0.04554846878227181,-0.1522623896598816,-0.36851534247398376,-0.07431159908946938,-0.1259455680847168,-0.3336308002471924,-0.0867079868453402,-0.04933685064315796,-0.39854320883750916,0.015123686799142888,-0.07173043489456177,-0.49208909273147583,-0.04621120537694878,-0.08485719561576843,-0.3500088155269623,-0.048153959168757865,-0.0636090636253357,-0.3291783928871155,-0.032812312199439475,0.021947026252746582,-0.3817221522331238,0.0014298381743174104,0.0042768120765686035,-0.46577489376068115,-0.06785500044998116,-0.023570716381072998,-0.32309606671333313,-0.045817233576144645,-0.0052291154861450195,-0.2926689386367798,-0.011857220857109496,0.09670478105545044,-0.3453129529953003,-0.016857914580668876,0.06703686714172363,-0.40716224908828735,-0.05626891548808999,0.03867161273956299,-0.31029367446899414,-0.04149647052463479,0.05298811197280884,-0.28172698616981506,-0.019397463603581855,S
0.0,0.0,0.0,-0.09645408391952515,-0.08557993173599243,-0.04424081738170571,-0.1619415283203125,-0.2529178857803345,-0.06155644725140519,-0.12346535921096802,-0.4016706943511963,-0.07872271533187813,-0.037521541118621826,-0.4514399766921997,-0.0835043712991137,-0.12242081761360168,-0.3932117223739624,0.01410671980056577,-0.1524161696434021,-0.48058798909187317,-0.04554846878227181,-0.1522623896598816,-0.36851534247398376,-0.07431159908946938,-0.1259455680847168,-0.3336308002471924,-0.0867079868453402,-0.04933685064315796,-0.39854320883750916,0.015123686799142888,-0.07173043489456177,-0.49208909273147583,-0.04621120537694878,-0.08485719561576843,-0.3500088155269623,-0.048153959168757865,-0.0636090636253357,-0.3291783928871155,-0.032812312199439475,0.021947026252746582,-0.3817221522331238,0.0014298381743174104,0.0042768120765686035,-0.46577489376068115,-0.06785500044998116,-0.023570716381072998,-0.32309606671333313,-0.045817233576144645,-0.0052291154861450195,-0.2926689386367798,-0.011857220857109496,0.09670478105545044,-0.3453129529953003,-0.016857914580668876,0.06703686714172363,-0.40716224908828735,-0.05626891548808999,0.03867161273956299,-0.31029367446899414,-0.04149647052463479,0.05298811197280884,-0.28172698616981506,-0.019397463603581855,S
0.0,0.0,0.0,-0.09486314654350281,-0.08973968029022217,-0.04159817882839434,-0.15671515464782715,-0.2535288333892822,-0.057158470535910055,-0.1192864179611206,-0.39628708362579346,-0.07325061076346628,-0.03481853008270264,-0.4474547803401947,-0.07715976648989908,-0.12532836198806763,-0.3850497603416443,0.02027028202053316,-0.15019270777702332,-0.4744681417942047,-0.04257187658015482,-0.14935919642448425,-0.36418598890304565,-0.07518080287638895,-0.1270098090171814,-0.325730562210083,-0.08858474754754297,-0.05198723077774048,-0.3898477852344513,0.02040952405866392,-0.06762546300888062,-0.48812949657440186,-0.0419034551924824,-0.0802154541015625,-0.3467881977558136,-0.04656556286875002,-0.06214874982833862,-0.3232787847518921,-0.032308083409702704,0.019993901252746582,-0.3732472062110901,0.005470495288932398,0.009289026260375977,-0.45977991819381714,-0.06398676746550791,-0.018967092037200928,-0.3172138035297394,-0.04220494666162722,-0.004124045372009277,-0.2849356234073639,-0.0076448124929129335,0.09622156620025635,-0.3373139500617981,-0.01389847082111828,0.07301449775695801,-0.39968496561050415,-0.051829304928219244,0.04439079761505127,-0.3035714328289032,-0.035479389513170645,0.056253135204315186,-0.2761615514755249,-0.012082222299909517,S
0.0,0.0,0.0,-0.0972852110862732,-0.10034728050231934,-0.043486268603430744,-0.14921864867210388,-0.2660595774650574,-0.05636409425102329,-0.10511112213134766,-0.4080846309661865,-0.06908046954237079,-0.02538919448852539,-0.4687248170375824,-0.06736546509824848,-0.1254364252090454,-0.39187052845954895,0.028937904751671795,-0.14385733008384705,-0.48251873254776,-0.036588159733639714,-0.13905012607574463,-0.3722139596939087,-0.07069030159078693,-0.11379992961883545,-0.34324851632118225,-0.08399858080707645,-0.05304199457168579,-0.392913281917572,0.030723695299400333,-0.06361597776412964,-0.49158354103565216,-0.03591407217942333,-0.07323586940765381,-0.34854111075401306,-0.043470283382760044,-0.05530357360839844,-0.33556419610977173,-0.0295435966637001,0.0175706148147583,-0.3758615553379059,0.016375048673523906,0.009887397289276123,-0.4636809527873993,-0.058115330868588444,-0.01569509506225586,-0.3181575536727905,-0.03733202570043659,-0.001253962516784668,-0.29373112320899963,-0.0016175112633050048,0.09282290935516357,-0.34348630905151367,-0.002589364879952427,0.07092875242233276,-0.3998074531555176,-0.042322603398190495,0.045751988887786865,-0.30231282114982605,-0.026015361183510777,0.05938786268234253,-0.282692015171051,-0.0015956903753817642,S
0.0,0.0,0.0,-0.0965191125869751,-0.10020828247070312,-0.04539215235354277,-0.14934274554252625,-0.26459503173828125,-0.059430342599171126,-0.10819536447525024,-0.4083707332611084,-0.07319268254877898,-0.029528498649597168,-0.4708612263202667,-0.07241940914036604,-0.12955346703529358,-0.3886832296848297,0.028827141538840806,-0.14324703812599182,-0.48210902512073517,-0.03703474669100615,-0.13932597637176514,-0.3727968633174896,-0.07065248905064436,-0.11461585760116577,-0.3458786904811859,-0.08337397544028136,-0.05685555934906006,-0.3895265758037567,0.031136499286276376,-0.06202089786529541,-0.4918282926082611,-0.036159672274607146,-0.0741155743598938,-0.3508290648460388,-0.044291813358086074,-0.05835539102554321,-0.3410012423992157,-0.030262040405887092,0.014520585536956787,-0.3722577691078186,0.01699958139715818,0.010972023010253906,-0.461455374956131,-0.05843274338485571,-0.01583009958267212,-0.3176995515823364,-0.03927277444245192,-0.0029696226119995117,-0.29653531312942505,-0.004083749804067338,0.09012699127197266,-0.34139877557754517,-0.001741010545174504,0.07187491655349731,-0.3981282413005829,-0.04112565188052031,0.04636073112487793,-0.30196383595466614,-0.025113160222190345,0.05802798271179199,-0.28359320759773254,-0.0008318303976011521,S
0.0,0.0,0.0,-0.09647685289382935,-0.10068273544311523,-0.044987842908653874,-0.14765018224716187,-0.26857882738113403,-0.05948341684654679,-0.10447382926940918,-0.40975791215896606,-0.07340620504930939,-0.024821937084197998,-0.4713969826698303,-0.07279772358253922,-0.12547165155410767,-0.3926834166049957,0.0224314792989162,-0.14182624220848083,-0.4848288893699646,-0.04323926242307152,-0.13848000764846802,-0.37285280227661133,-0.07615950005367722,-0.1136167049407959,-0.3456343412399292,-0.08897153334930863,-0.05372649431228638,-0.3941793739795685,0.02434506034239803,-0.06171607971191406,-0.4937715232372284,-0.04216545867041077,-0.07344591617584229,-0.3508196771144867,-0.048227619847807546,-0.05620533227920532,-0.34092748165130615,-0.033799585423025746,0.016914784908294678,-0.377366840839386,0.010388874912109713,0.01088804006576538,-0.4646126329898834,-0.06343531655386414,-0.015321910381317139,-0.3191826045513153,-0.04112602817133393,-0.000646054744720459,-0.29694074392318726,-0.00525948824599709,0.09226006269454956,-0.3454243540763855,-0.008344217671606202,0.07231271266937256,-0.40289127826690674,-0.04754556389764275,0.04664599895477295,-0.303730309009552,-0.030076975470933576,0.05984252691268921,-0.2833680510520935,-0.005407128485444446,S
0.0,0.0,0.0,-0.09565126895904541,-0.10576903820037842,-0.04478320695432103,-0.14503192901611328,-0.26993507146835327,-0.05947928346665776,-0.10081970691680908,-0.40969720482826233,-0.07403682015808499,-0.02166837453842163,-0.47066226601600647,-0.07419293962391293,-0.12293922901153564,-0.38871219754219055,0.025676268786469336,-0.13824999332427979,-0.48634256422519684,-0.04076104082139409,-0.1347724199295044,-0.3768644630908966,-0.07415176771553433,-0.11044061183929443,-0.3448292315006256,-0.08622304193647778,-0.05066394805908203,-0.3890112340450287,0.02779352635172927,-0.056281208992004395,-0.49439437687397003,-0.039745709225258,-0.06780600547790527,-0.3534531891345978,-0.047339791729768876,-0.05106222629547119,-0.3383760452270508,-0.03311653651269353,0.020514309406280518,-0.3721458911895752,0.01382858648923957,0.015228331089019775,-0.46304455399513245,-0.06149283640058911,-0.011633992195129395,-0.3197523057460785,-0.04112904362352765,0.002053380012512207,-0.2945901155471802,-0.005382129288932447,0.09544593095779419,-0.3403921127319336,-0.004723222292682294,0.0763472318649292,-0.4014594852924347,-0.04405531875761426,0.05119901895523071,-0.30463993549346924,-0.02712476842077649,0.06421822309494019,-0.281953901052475,-0.0022703575153855127,S
0.0,0.0,0.0,-0.09420996904373169,-0.10550880432128906,-0.044662853211264064,-0.14321982860565186,-0.2682896852493286,-0.05954524639258807,-0.09966415166854858,-0.4056202173233032,-0.0743447332383198,-0.020099401473999023,-0.46485957503318787,-0.07477337259064143,-0.11775416135787964,-0.38958683609962463,0.02673889373232896,-0.13640767335891724,-0.48024383187294006,-0.04156583684692805,-0.13325080275535583,-0.37195733189582825,-0.0772986574770016,-0.10788172483444214,-0.3431740999221802,-0.09124019879112666,-0.046265482902526855,-0.38861986994743347,0.02788919445862348,-0.055082082748413086,-0.49145354330539703,-0.04223325613151019,-0.06718599796295166,-0.3496977388858795,-0.05148482087264483,-0.04839491844177246,-0.33572936058044434,-0.03799429300437396,0.024151504039764404,-0.37074199318885803,0.012785527415474007,0.016545772552490234,-0.4589441418647766,-0.06499575960646098,-0.011168301105499268,-0.31538552045822144,-0.044711125522951534,0.004382073879241943,-0.2919759154319763,-0.008401871167222907,0.09848618507385254,-0.33816060423851013,-0.006935016226123025,0.07815271615982056,-0.39767658710479736,-0.04778735476742213,0.051662445068359375,-0.30049580335617065,-0.03049650552878802,0.06561315059661865,-0.2792787551879883,-0.005006974537025144,S
